 -0.165775E+02  0.184061E+03
 -0.431500E+02  0.193137E+03
 -0.468056E+02  0.195693E+03
 -0.463505E+02  0.196539E+03
 -0.449716E+02  0.198905E+03
 -0.482917E+02  0.205135E+03
 -0.485041E+02  0.206112E+03
 -0.224508E+02  0.210100E+03
 -0.222554E+02  0.210578E+03
 -0.225464E+02  0.211130E+03
 -0.562306E+02  0.218112E+03
 -0.543874E+02  0.218270E+03
 -0.551705E+02  0.218322E+03
 -0.575908E+02  0.224271E+03
 -0.640237E+02  0.234312E+03
 -0.642737E+02  0.235353E+03
 -0.734776E+02  0.236150E+03
 -0.737608E+02  0.237312E+03
 -0.735275E+02  0.237061E+03
 -0.354064E+01  0.238800E+03
 -0.296246E+02  0.239374E+03
 -0.293930E+02  0.239861E+03
 -0.297325E+02  0.240402E+03
 -0.758058E+02  0.251991E+03
 -0.741029E+02  0.253294E+03
 -0.713457E+02  0.256796E+03
 -0.630179E+02  0.260393E+03
 -0.398888E+02  0.267084E+03
 -0.399582E+02  0.268052E+03
 -0.397218E+02  0.267671E+03
 -0.803837E+02  0.272620E+03
 -0.837548E+02  0.273691E+03
 -0.642592E+02  0.280366E+03
 -0.666141E+02  0.282406E+03
 -0.973510E+02  0.283062E+03
 -0.650860E+02  0.289336E+03
 -0.418238E+02  0.289727E+03
 -0.420358E+02  0.289870E+03
 -0.421981E+02  0.290859E+03
 -0.469471E+01  0.296422E+03
 -0.774984E+02  0.314574E+03
 -0.783457E+02  0.315428E+03
 -0.782250E+02  0.318045E+03
 -0.441281E+01  0.348101E+03
 -0.686269E+02  0.359109E+03
 -0.687324E+02  0.360070E+03
 -0.686858E+02  0.359628E+03
 -0.442561E+02  0.389530E+03
 -0.450222E+02  0.389623E+03
 -0.448294E+02  0.390205E+03
 -0.772521E+02  0.426583E+03
 -0.773335E+02  0.427078E+03
 -0.771705E+02  0.426089E+03
 -0.399519E+01  0.451284E+03
 -0.890707E+02  0.482164E+03
 -0.892300E+02  0.483168E+03
 -0.891504E+02  0.482666E+03
 -0.542197E+02  0.527056E+03
 -0.550109E+02  0.527036E+03
 -0.547092E+02  0.527674E+03
 -0.613544E+02  0.666995E+03
 -0.621184E+02  0.667031E+03
 -0.618140E+02  0.667572E+03
 -0.445234E+01  0.689923E+03
 -0.754119E+02  0.840944E+03
 -0.746835E+02  0.841238E+03
 -0.750347E+02  0.841781E+03
 -0.892199E+02  0.103646E+04
 -0.883810E+02  0.103700E+04
 -0.886648E+02  0.103748E+04
 -0.891710E+02  0.125467E+04
 -0.876161E+02  0.125471E+04
 -0.877454E+02  0.125521E+04
 -0.877454E+02 -0.125521E+04
 -0.876161E+02 -0.125471E+04
 -0.891710E+02 -0.125467E+04
 -0.886648E+02 -0.103748E+04
 -0.883810E+02 -0.103700E+04
 -0.892199E+02 -0.103646E+04
 -0.750347E+02 -0.841781E+03
 -0.746835E+02 -0.841238E+03
 -0.754119E+02 -0.840944E+03
 -0.311008E+03 -0.806799E+03
 -0.368885E+03 -0.782869E+03
 -0.445234E+01 -0.689923E+03
 -0.618140E+02 -0.667572E+03
 -0.621184E+02 -0.667031E+03
 -0.613544E+02 -0.666995E+03
 -0.547092E+02 -0.527674E+03
 -0.550109E+02 -0.527036E+03
 -0.542197E+02 -0.527056E+03
 -0.891504E+02 -0.482666E+03
 -0.890707E+02 -0.482164E+03
 -0.892300E+02 -0.483168E+03
 -0.442946E+03 -0.462570E+03
 -0.398186E+03 -0.459451E+03
 -0.396210E+03 -0.457910E+03
 -0.399519E+01 -0.451284E+03
 -0.355562E+03 -0.449129E+03
 -0.355961E+03 -0.449648E+03
 -0.355133E+03 -0.448601E+03
 -0.296923E+03 -0.430174E+03
 -0.630330E+03 -0.427373E+03
 -0.631862E+03 -0.427694E+03
 -0.773335E+02 -0.427078E+03
 -0.771705E+02 -0.426089E+03
 -0.772521E+02 -0.426583E+03
 -0.262102E+03 -0.416602E+03
 -0.261447E+03 -0.415533E+03
 -0.662127E+03 -0.415803E+03
 -0.258858E+03 -0.414421E+03
 -0.497157E+03 -0.409523E+03
 -0.495488E+03 -0.408136E+03
 -0.242313E+03 -0.407084E+03
 -0.241715E+03 -0.405427E+03
 -0.493531E+03 -0.400313E+03
 -0.218173E+03 -0.391760E+03
 -0.448294E+02 -0.390205E+03
 -0.450222E+02 -0.389623E+03
 -0.442561E+02 -0.389530E+03
 -0.622647E+03 -0.384938E+03
 -0.208410E+03 -0.384781E+03
 -0.207901E+03 -0.383702E+03
 -0.291499E+03 -0.384008E+03
 -0.290093E+03 -0.380594E+03
 -0.633908E+03 -0.380403E+03
 -0.632156E+03 -0.379492E+03
 -0.291457E+03 -0.375224E+03
 -0.220207E+03 -0.368314E+03
 -0.182365E+03 -0.367522E+03
 -0.213234E+03 -0.363914E+03
 -0.209724E+03 -0.362857E+03
 -0.360044E+03 -0.360512E+03
 -0.686858E+02 -0.359628E+03
 -0.686269E+02 -0.359109E+03
 -0.687324E+02 -0.360070E+03
 -0.180176E+03 -0.356220E+03
 -0.354882E+03 -0.355883E+03
 -0.180593E+03 -0.355770E+03
 -0.350932E+03 -0.351881E+03
 -0.177043E+03 -0.351230E+03
 -0.138373E+03 -0.350218E+03
 -0.138856E+03 -0.349829E+03
 -0.133091E+03 -0.349613E+03
 -0.441281E+01 -0.348101E+03
 -0.168596E+03 -0.347233E+03
 -0.172604E+03 -0.344507E+03
 -0.157775E+03 -0.340736E+03
 -0.370838E+03 -0.331518E+03
 -0.369639E+03 -0.330471E+03
 -0.370239E+03 -0.330994E+03
 -0.132708E+03 -0.323424E+03
 -0.132442E+03 -0.322258E+03
 -0.782250E+02 -0.318045E+03
 -0.783457E+02 -0.315428E+03
 -0.774984E+02 -0.314574E+03
 -0.125193E+03 -0.313370E+03
 -0.106630E+03 -0.300254E+03
 -0.105909E+03 -0.299388E+03
 -0.138533E+03 -0.299463E+03
 -0.469471E+01 -0.296422E+03
 -0.139168E+03 -0.296372E+03
 -0.141299E+03 -0.296318E+03
 -0.421981E+02 -0.290859E+03
 -0.420358E+02 -0.289870E+03
 -0.418238E+02 -0.289727E+03
 -0.650860E+02 -0.289336E+03
 -0.745129E+03 -0.284980E+03
 -0.755437E+03 -0.283654E+03
 -0.758112E+03 -0.284668E+03
 -0.973510E+02 -0.283062E+03
 -0.666141E+02 -0.282406E+03
 -0.642592E+02 -0.280366E+03
 -0.837548E+02 -0.273691E+03
 -0.803837E+02 -0.272620E+03
 -0.397218E+02 -0.267671E+03
 -0.399582E+02 -0.268052E+03
 -0.398888E+02 -0.267084E+03
 -0.567663E+03 -0.265650E+03
 -0.561227E+03 -0.265128E+03
 -0.572516E+03 -0.263699E+03
 -0.630179E+02 -0.260393E+03
 -0.713457E+02 -0.256796E+03
 -0.741029E+02 -0.253294E+03
 -0.758058E+02 -0.251991E+03
 -0.297325E+02 -0.240402E+03
 -0.293930E+02 -0.239861E+03
 -0.296246E+02 -0.239374E+03
 -0.354064E+01 -0.238800E+03
 -0.735275E+02 -0.237061E+03
 -0.737608E+02 -0.237312E+03
 -0.734776E+02 -0.236150E+03
 -0.642737E+02 -0.235353E+03
 -0.640237E+02 -0.234312E+03
 -0.575908E+02 -0.224271E+03
 -0.551705E+02 -0.218322E+03
 -0.543874E+02 -0.218270E+03
 -0.562306E+02 -0.218112E+03
 -0.225464E+02 -0.211130E+03
 -0.222554E+02 -0.210578E+03
 -0.224508E+02 -0.210100E+03
 -0.485041E+02 -0.206112E+03
 -0.482917E+02 -0.205135E+03
 -0.239251E+03 -0.200063E+03
 -0.237754E+03 -0.199247E+03
 -0.449716E+02 -0.198905E+03
 -0.463505E+02 -0.196539E+03
 -0.468056E+02 -0.195693E+03
 -0.431500E+02 -0.193137E+03
 -0.165775E+02 -0.184061E+03
 -0.163167E+02 -0.183552E+03
 -0.164993E+02 -0.183026E+03
 -0.249570E+01 -0.179563E+03
 -0.364089E+02 -0.178195E+03
 -0.368917E+02 -0.177373E+03
 -0.355870E+02 -0.176377E+03
 -0.353354E+02 -0.172591E+03
 -0.355543E+02 -0.173525E+03
 -0.304377E+02 -0.164759E+03
 -0.117478E+02 -0.156590E+03
 -0.119425E+02 -0.157049E+03
 -0.118682E+02 -0.156008E+03
 -0.296910E+02 -0.156012E+03
 -0.284642E+02 -0.155913E+03
 -0.305341E+02 -0.155318E+03
 -0.990551E+02 -0.151074E+03
 -0.102499E+03 -0.147828E+03
 -0.242346E+02 -0.146620E+03
 -0.241349E+02 -0.145584E+03
 -0.299949E+02 -0.140074E+03
 -0.262836E+02 -0.138935E+03
 -0.210513E+02 -0.138134E+03
 -0.229098E+02 -0.136264E+03
 -0.227867E+02 -0.135166E+03
 -0.219472E+02 -0.135446E+03
 -0.235190E+02 -0.133885E+03
 -0.802719E+01 -0.129508E+03
 -0.820183E+01 -0.129969E+03
 -0.814021E+01 -0.128933E+03
 -0.145403E+01 -0.122221E+03
 -0.178877E+02 -0.119139E+03
 -0.166233E+02 -0.118577E+03
 -0.158827E+02 -0.118597E+03
 -0.173295E+02 -0.117922E+03
 -0.157709E+02 -0.117517E+03
 -0.102733E+03 -0.114081E+03
 -0.152786E+03 -0.112011E+03
 -0.135462E+02 -0.110170E+03
 -0.329946E+03 -0.108271E+03
 -0.590868E+02 -0.106894E+03
 -0.519755E+01 -0.102859E+03
 -0.538215E+01 -0.103231E+03
 -0.533489E+01 -0.102201E+03
 -0.138515E+02 -0.101901E+03
 -0.526107E+02 -0.101509E+03
 -0.121313E+02 -0.100661E+03
 -0.132649E+02 -0.100656E+03
 -0.944354E+01 -0.923555E+02
 -0.933709E+01 -0.913058E+02
 -0.378505E+02 -0.910687E+02
 -0.813358E+01 -0.859507E+02
 -0.176885E+03 -0.852147E+02
 -0.100738E+02 -0.852066E+02
 -0.981969E+01 -0.842170E+02
 -0.830218E+01 -0.830109E+02
 -0.267345E+02 -0.824014E+02
 -0.457652E+01 -0.775624E+02
 -0.391630E+01 -0.774807E+02
 -0.446990E+01 -0.766911E+02
 -0.225739E+02 -0.745885E+02
 -0.550574E+01 -0.712326E+02
 -0.592991E+01 -0.695964E+02
 -0.480277E+01 -0.687532E+02
 -0.521997E+01 -0.676799E+02
 -0.512729E+01 -0.666235E+02
 -0.120007E+02 -0.607946E+02
 -0.396260E+01 -0.604702E+02
 -0.101363E+01 -0.601012E+02
 -0.622095E+01 -0.579443E+02
 -0.106453E+02 -0.570981E+02
 -0.405628E+01 -0.569756E+02
 -0.611294E+01 -0.559797E+02
 -0.111458E+01 -0.506059E+02
 -0.106556E+01 -0.498668E+02
 -0.114290E+01 -0.495749E+02
 -0.384753E+03 -0.486172E+02
 -0.257955E+01 -0.474346E+02
 -0.250909E+01 -0.463913E+02
 -0.253353E+01 -0.445973E+02
 -0.343447E+01 -0.430028E+02
 -0.371310E+01 -0.424393E+02
 -0.298664E+01 -0.423175E+02
 -0.541490E+01 -0.382424E+02
 -0.381432E+01 -0.363603E+02
 -0.148491E+01 -0.324646E+02
 -0.128147E+01 -0.298846E+02
 -0.145209E+01 -0.297429E+02
 -0.400989E+00 -0.279448E+02
 -0.103715E+01 -0.279096E+02
 -0.277100E+00 -0.271278E+02
 -0.385419E+00 -0.268339E+02
 -0.979993E+00 -0.268314E+02
 -0.278219E+01 -0.266817E+02
 -0.121096E+01 -0.253984E+02
 -0.682607E+00 -0.215756E+02
 -0.123004E+01 -0.196985E+02
 -0.861587E+03 -0.196520E+02
 -0.103818E+01 -0.195395E+02
 -0.497672E+00 -0.182719E+02
 -0.833198E+00 -0.167646E+02
 -0.262057E+00 -0.146343E+02
 -0.202199E+00 -0.138702E+02
 -0.305626E+03 -0.132588E+02
 -0.189189E+00 -0.128398E+02
 -0.238266E+00 -0.120099E+02
 -0.165307E+00 -0.966515E+01
 -0.127799E+00 -0.936202E+01
 -0.160694E+00 -0.813675E+01
 -0.146402E+00 -0.771378E+01
 -0.163983E+00 -0.713890E+01
 -0.995848E+03 -0.680750E+01
 -0.439823E+01 -0.501069E+01
 -0.240037E-01 -0.491510E+01
 -0.587641E+03 -0.490370E+01
 -0.439823E+01 -0.448709E+01
 -0.439823E+01 -0.396349E+01
 -0.191677E-01 -0.385628E+01
 -0.265708E-01 -0.365825E+01
 -0.167368E-01 -0.352005E+01
 -0.167858E-01 -0.328472E+01
 -0.122980E+04 -0.262165E+01
 -0.100482E-01 -0.248476E+01
 -0.100585E+04 -0.205293E+01
 -0.133416E+04 -0.202508E+01
 -0.738905E+03 -0.157809E+01
 -0.164515E+04 -0.156013E+01
 -0.253449E+04 -0.134341E+01
 -0.272985E+04 -0.125199E+01
 -0.316813E+04 -0.125093E+01
 -0.282737E+04 -0.120690E+01
 -0.399856E+04 -0.120207E+01
 -0.191780E+04 -0.119931E+01
 -0.258174E+04 -0.119251E+01
 -0.383653E+04 -0.115769E+01
 -0.501102E+04 -0.112645E+01
 -0.453791E+04 -0.112012E+01
 -0.506037E-02 -0.109372E+01
 -0.386919E+04 -0.108712E+01
 -0.503814E-02 -0.108424E+01
 -0.994683E+07 -0.101348E+01
 -0.491222E+03 -0.100207E+01
 -0.656663E+03 -0.958759E+00
 -0.302717E+04 -0.701183E+00
 -0.472939E+03 -0.496722E+00
 -0.582754E+03 -0.431678E+00
 -0.551894E+03 -0.386110E+00
 -0.456252E+03 -0.354366E+00
 -0.547062E+03 -0.345819E+00
 -0.564060E+03 -0.299900E+00
 -0.397988E+03 -0.274663E+00
 -0.470368E+03 -0.270466E+00
 -0.526863E+03 -0.244470E+00
 -0.406678E+03 -0.234039E+00
 -0.493449E+03 -0.176359E+00
 -0.440650E+03 -0.162512E+00
 -0.372964E+03 -0.159390E+00
 -0.520463E+03 -0.158509E+00
 -0.377256E+03 -0.148859E+00
 -0.369708E+03 -0.137214E+00
 -0.424993E+03 -0.111772E+00
 -0.360276E+03 -0.108412E+00
 -0.358744E+03 -0.927383E-01
 -0.356831E+03 -0.797526E-01
 -0.352530E+03 -0.792807E-01
 -0.350304E+03 -0.692970E-01
 -0.344724E+06 -0.352391E-01
 -0.400898E+10  0.000000E+00
 -0.547449E+08  0.000000E+00
 -0.894884E+07  0.000000E+00
 -0.663890E+07  0.000000E+00
 -0.364492E+07  0.000000E+00
 -0.325153E+07  0.000000E+00
 -0.322074E+07  0.000000E+00
 -0.316984E+07  0.000000E+00
 -0.311028E+07  0.000000E+00
 -0.291129E+07  0.000000E+00
 -0.374170E+06  0.000000E+00
 -0.372131E+06  0.000000E+00
 -0.371403E+06  0.000000E+00
 -0.370911E+06  0.000000E+00
 -0.370271E+06  0.000000E+00
 -0.366262E+06  0.000000E+00
 -0.346024E+06  0.000000E+00
 -0.623006E+04  0.000000E+00
 -0.570470E+04  0.000000E+00
 -0.569626E+04  0.000000E+00
 -0.568354E+04  0.000000E+00
 -0.530761E+04  0.000000E+00
 -0.516046E+04  0.000000E+00
 -0.514707E+04  0.000000E+00
 -0.512333E+04  0.000000E+00
 -0.501101E+04  0.000000E+00
 -0.445902E+04  0.000000E+00
 -0.429730E+04  0.000000E+00
 -0.428841E+04  0.000000E+00
 -0.428393E+04  0.000000E+00
 -0.399857E+04  0.000000E+00
 -0.383689E+04  0.000000E+00
 -0.382676E+04  0.000000E+00
 -0.341826E+04  0.000000E+00
 -0.341191E+04  0.000000E+00
 -0.340759E+04  0.000000E+00
 -0.334979E+04  0.000000E+00
 -0.333784E+04  0.000000E+00
 -0.331753E+04  0.000000E+00
 -0.321424E+04  0.000000E+00
 -0.302110E+04  0.000000E+00
 -0.282736E+04  0.000000E+00
  0.268497E+04  0.000000E+00
 -0.266986E+04  0.000000E+00
 -0.260036E+04  0.000000E+00
 -0.257593E+04  0.000000E+00
 -0.253462E+04  0.000000E+00
 -0.235355E+04  0.000000E+00
 -0.235071E+04  0.000000E+00
 -0.231830E+04  0.000000E+00
 -0.231651E+04  0.000000E+00
 -0.230923E+04  0.000000E+00
 -0.215484E+04  0.000000E+00
 -0.211801E+04  0.000000E+00
 -0.211359E+04  0.000000E+00
 -0.193816E+04  0.000000E+00
 -0.192196E+04  0.000000E+00
 -0.192106E+04  0.000000E+00
 -0.191830E+04  0.000000E+00
 -0.190120E+04  0.000000E+00
 -0.189861E+04  0.000000E+00
 -0.189554E+04  0.000000E+00
 -0.165209E+04  0.000000E+00
 -0.161574E+04  0.000000E+00
 -0.157661E+04  0.000000E+00
 -0.156190E+04  0.000000E+00
 -0.142881E+04  0.000000E+00
 -0.142861E+04  0.000000E+00
 -0.142857E+04  0.000000E+00
 -0.135977E+04  0.000000E+00
 -0.133890E+04  0.000000E+00
 -0.122980E+04  0.000000E+00
 -0.120293E+04  0.000000E+00
 -0.120020E+04  0.000000E+00
 -0.118835E+04  0.000000E+00
 -0.110855E+04  0.000000E+00
 -0.103949E+04  0.000000E+00
 -0.100585E+04  0.000000E+00
 -0.918386E+03  0.000000E+00
 -0.852162E+03  0.000000E+00
 -0.785695E+03  0.000000E+00
 -0.738914E+03  0.000000E+00
 -0.668900E+03  0.000000E+00
 -0.655623E+03  0.000000E+00
 -0.587261E+03  0.000000E+00
 -0.586657E+03  0.000000E+00
 -0.581887E+03  0.000000E+00
 -0.564072E+03  0.000000E+00
 -0.554443E+03  0.000000E+00
 -0.546298E+03  0.000000E+00
 -0.526542E+03  0.000000E+00
 -0.520467E+03  0.000000E+00
 -0.497675E+03  0.000000E+00
 -0.493379E+03  0.000000E+00
 -0.491227E+03  0.000000E+00
 -0.471981E+03  0.000000E+00
 -0.471451E+03  0.000000E+00
 -0.455974E+03  0.000000E+00
 -0.441154E+03  0.000000E+00
 -0.425328E+03  0.000000E+00
 -0.406672E+03  0.000000E+00
 -0.397988E+03  0.000000E+00
 -0.377176E+03  0.000000E+00
 -0.372964E+03  0.000000E+00
 -0.369731E+03  0.000000E+00
 -0.360276E+03  0.000000E+00
 -0.358725E+03  0.000000E+00
 -0.356750E+03  0.000000E+00
 -0.352530E+03  0.000000E+00
 -0.350298E+03  0.000000E+00
 -0.292932E+03  0.000000E+00
 -0.258191E+03  0.000000E+00
 -0.255123E+03  0.000000E+00
 -0.245489E+03  0.000000E+00
 -0.245430E+03  0.000000E+00
 -0.240968E+03  0.000000E+00
 -0.163270E+03  0.000000E+00
 -0.132908E+03  0.000000E+00
 -0.116235E+03  0.000000E+00
 -0.109219E+03  0.000000E+00
 -0.104489E+03  0.000000E+00
 -0.102784E+03  0.000000E+00
 -0.100009E+03  0.000000E+00
 -0.991628E+02  0.000000E+00
 -0.971628E+02  0.000000E+00
 -0.958760E+02  0.000000E+00
 -0.344724E+06  0.352391E-01
 -0.350304E+03  0.692970E-01
 -0.352530E+03  0.792807E-01
 -0.356831E+03  0.797526E-01
 -0.358744E+03  0.927383E-01
 -0.360276E+03  0.108412E+00
 -0.424993E+03  0.111772E+00
 -0.369708E+03  0.137214E+00
 -0.377256E+03  0.148859E+00
 -0.520463E+03  0.158509E+00
 -0.372964E+03  0.159390E+00
 -0.440650E+03  0.162512E+00
 -0.493449E+03  0.176359E+00
 -0.406678E+03  0.234039E+00
 -0.526863E+03  0.244470E+00
 -0.470368E+03  0.270466E+00
 -0.397988E+03  0.274663E+00
 -0.564060E+03  0.299900E+00
 -0.547062E+03  0.345819E+00
 -0.456252E+03  0.354366E+00
 -0.551894E+03  0.386110E+00
 -0.582754E+03  0.431678E+00
 -0.472939E+03  0.496722E+00
 -0.302717E+04  0.701183E+00
 -0.656663E+03  0.958759E+00
 -0.491222E+03  0.100207E+01
 -0.994683E+07  0.101348E+01
 -0.386919E+04  0.108712E+01
 -0.453791E+04  0.112012E+01
 -0.501102E+04  0.112645E+01
 -0.383653E+04  0.115769E+01
 -0.258174E+04  0.119251E+01
 -0.191780E+04  0.119931E+01
 -0.399856E+04  0.120207E+01
 -0.282737E+04  0.120690E+01
 -0.316813E+04  0.125093E+01
 -0.272985E+04  0.125199E+01
 -0.253449E+04  0.134341E+01
 -0.164515E+04  0.156013E+01
 -0.738905E+03  0.157809E+01
 -0.133416E+04  0.202508E+01
 -0.100585E+04  0.205293E+01
 -0.122980E+04  0.262165E+01
 -0.587641E+03  0.490370E+01
 -0.995848E+03  0.680750E+01
 -0.305626E+03  0.132588E+02
 -0.861587E+03  0.196520E+02
 -0.384753E+03  0.486172E+02
 -0.176885E+03  0.852147E+02
 -0.329946E+03  0.108271E+03
 -0.152786E+03  0.112011E+03
 -0.102733E+03  0.114081E+03
 -0.102499E+03  0.147828E+03
 -0.237754E+03  0.199247E+03
 -0.239251E+03  0.200063E+03
 -0.572516E+03  0.263699E+03
 -0.561227E+03  0.265128E+03
 -0.567663E+03  0.265650E+03
 -0.755437E+03  0.283654E+03
 -0.758112E+03  0.284668E+03
 -0.745129E+03  0.284980E+03
 -0.141299E+03  0.296318E+03
 -0.139168E+03  0.296372E+03
 -0.105909E+03  0.299388E+03
 -0.138533E+03  0.299463E+03
 -0.106630E+03  0.300254E+03
 -0.125193E+03  0.313370E+03
 -0.132442E+03  0.322258E+03
 -0.132708E+03  0.323424E+03
 -0.369639E+03  0.330471E+03
 -0.370239E+03  0.330994E+03
 -0.370838E+03  0.331518E+03
 -0.157775E+03  0.340736E+03
 -0.172604E+03  0.344507E+03
 -0.168596E+03  0.347233E+03
 -0.133091E+03  0.349613E+03
 -0.138856E+03  0.349829E+03
 -0.138373E+03  0.350218E+03
 -0.177043E+03  0.351230E+03
 -0.350932E+03  0.351881E+03
 -0.180593E+03  0.355770E+03
 -0.354882E+03  0.355883E+03
 -0.180176E+03  0.356220E+03
 -0.360044E+03  0.360512E+03
 -0.209724E+03  0.362857E+03
 -0.213234E+03  0.363914E+03
 -0.182365E+03  0.367522E+03
 -0.220207E+03  0.368314E+03
 -0.291457E+03  0.375224E+03
 -0.632156E+03  0.379492E+03
 -0.633908E+03  0.380403E+03
 -0.290093E+03  0.380594E+03
 -0.207901E+03  0.383702E+03
 -0.291499E+03  0.384008E+03
 -0.208410E+03  0.384781E+03
 -0.622647E+03  0.384938E+03
 -0.218173E+03  0.391760E+03
 -0.493531E+03  0.400313E+03
 -0.241715E+03  0.405427E+03
 -0.242313E+03  0.407084E+03
 -0.495488E+03  0.408136E+03
 -0.497157E+03  0.409523E+03
 -0.258858E+03  0.414421E+03
 -0.261447E+03  0.415533E+03
 -0.662127E+03  0.415803E+03
 -0.262102E+03  0.416602E+03
 -0.630330E+03  0.427373E+03
 -0.631862E+03  0.427694E+03
 -0.296923E+03  0.430174E+03
 -0.355133E+03  0.448601E+03
 -0.355562E+03  0.449129E+03
 -0.355961E+03  0.449648E+03
 -0.396210E+03  0.457910E+03
 -0.398186E+03  0.459451E+03
 -0.442946E+03  0.462570E+03
 -0.368885E+03  0.782869E+03
 -0.311008E+03  0.806799E+03
 -0.503177E-02  0.108383E+01
 -0.506109E-02  0.109332E+01
 -0.977775E-02  0.241430E+01
 -0.170791E-01  0.330967E+01
 -0.201075E-01  0.360467E+01
 -0.223785E-01  0.370185E+01
 -0.195487E-01  0.376433E+01
 -0.245163E-01  0.502895E+01
 -0.439823E+01  0.385877E+01
 -0.439823E+01  0.448709E+01
 -0.439823E+01  0.511541E+01
 -0.158064E+00  0.711173E+01
 -0.153822E+00  0.773438E+01
 -0.161783E+00  0.814155E+01
 -0.127028E+00  0.940151E+01
 -0.163004E+00  0.972629E+01
 -0.237871E+00  0.120192E+02
 -0.188118E+00  0.127479E+02
 -0.203298E+00  0.139788E+02
 -0.266022E+00  0.146421E+02
 -0.834472E+00  0.168046E+02
 -0.498129E+00  0.183077E+02
 -0.102727E+01  0.195374E+02
 -0.123345E+01  0.197082E+02
 -0.685776E+00  0.216204E+02
 -0.120744E+01  0.254060E+02
 -0.279521E+01  0.266864E+02
 -0.383756E+00  0.267742E+02
 -0.277595E+00  0.271445E+02
