 -0.469472E+01  0.296422E+03
 -0.774816E+02  0.314396E+03
 -0.784680E+02  0.315641E+03
 -0.782710E+02  0.318073E+03
 -0.441282E+01  0.348101E+03
 -0.686022E+02  0.358822E+03
 -0.687710E+02  0.360359E+03
 -0.686930E+02  0.359629E+03
 -0.442565E+02  0.389529E+03
 -0.449854E+02  0.389210E+03
 -0.448660E+02  0.390615E+03
 -0.772551E+02  0.426583E+03
 -0.773855E+02  0.427375E+03
 -0.771247E+02  0.425792E+03
 -0.399520E+01  0.451284E+03
 -0.890260E+02  0.481855E+03
 -0.892809E+02  0.483461E+03
 -0.891534E+02  0.482658E+03
 -0.542185E+02  0.527054E+03
 -0.549387E+02  0.526649E+03
 -0.547790E+02  0.528056E+03
 -0.613520E+02  0.666995E+03
 -0.620220E+02  0.666614E+03
 -0.619061E+02  0.667989E+03
 -0.445234E+01  0.689923E+03
 -0.753130E+02  0.840610E+03
 -0.746824E+02  0.841239E+03
 -0.751316E+02  0.842116E+03
 -0.890984E+02  0.103618E+04
 -0.883803E+02  0.103700E+04
 -0.887849E+02  0.103776E+04
 -0.888929E+02  0.125454E+04
 -0.876158E+02  0.125471E+04
 -0.880229E+02  0.125535E+04
 -0.880229E+02 -0.125535E+04
 -0.876158E+02 -0.125471E+04
 -0.888929E+02 -0.125454E+04
 -0.887849E+02 -0.103776E+04
 -0.883803E+02 -0.103700E+04
 -0.890984E+02 -0.103618E+04
 -0.751316E+02 -0.842116E+03
 -0.746824E+02 -0.841239E+03
 -0.753130E+02 -0.840610E+03
 -0.311006E+03 -0.806797E+03
 -0.368884E+03 -0.782869E+03
 -0.445234E+01 -0.689923E+03
 -0.619061E+02 -0.667989E+03
 -0.620220E+02 -0.666614E+03
 -0.613520E+02 -0.666995E+03
 -0.547790E+02 -0.528056E+03
 -0.549387E+02 -0.526649E+03
 -0.542185E+02 -0.527054E+03
 -0.891534E+02 -0.482658E+03
 -0.890260E+02 -0.481855E+03
 -0.892809E+02 -0.483461E+03
 -0.442947E+03 -0.462610E+03
 -0.398331E+03 -0.459744E+03
 -0.396070E+03 -0.457716E+03
 -0.399520E+01 -0.451284E+03
 -0.355562E+03 -0.449163E+03
 -0.356210E+03 -0.449996E+03
 -0.354884E+03 -0.448321E+03
 -0.296922E+03 -0.430210E+03
 -0.629887E+03 -0.426988E+03
 -0.632327E+03 -0.428242E+03
 -0.773855E+02 -0.427375E+03
 -0.771247E+02 -0.425792E+03
 -0.772551E+02 -0.426583E+03
 -0.262297E+03 -0.416951E+03
 -0.261246E+03 -0.415259E+03
 -0.662126E+03 -0.415854E+03
 -0.258856E+03 -0.414461E+03
 -0.497299E+03 -0.409653E+03
 -0.495023E+03 -0.407653E+03
 -0.242493E+03 -0.407350E+03
 -0.241537E+03 -0.405251E+03
 -0.493355E+03 -0.400187E+03
 -0.218172E+03 -0.391811E+03
 -0.448660E+02 -0.390615E+03
 -0.449854E+02 -0.389210E+03
 -0.442565E+02 -0.389529E+03
 -0.622813E+03 -0.384358E+03
 -0.208563E+03 -0.385151E+03
 -0.207715E+03 -0.383438E+03
 -0.291636E+03 -0.384117E+03
 -0.289939E+03 -0.380460E+03
 -0.634632E+03 -0.380164E+03
 -0.631702E+03 -0.378654E+03
 -0.291448E+03 -0.375213E+03
 -0.220246E+03 -0.368334E+03
 -0.182367E+03 -0.367584E+03
 -0.213373E+03 -0.364086E+03
 -0.209717E+03 -0.362734E+03
 -0.360049E+03 -0.360583E+03
 -0.686930E+02 -0.359629E+03
 -0.686022E+02 -0.358822E+03
 -0.687710E+02 -0.360359E+03
 -0.180152E+03 -0.356277E+03
 -0.355023E+03 -0.356065E+03
 -0.180679E+03 -0.355882E+03
 -0.350796E+03 -0.351846E+03
 -0.177004E+03 -0.351190E+03
 -0.138873E+03 -0.350480E+03
 -0.138433E+03 -0.349598E+03
 -0.133118E+03 -0.349637E+03
 -0.441282E+01 -0.348101E+03
 -0.168732E+03 -0.347270E+03
 -0.172388E+03 -0.344618E+03
 -0.157761E+03 -0.340790E+03
 -0.371192E+03 -0.332041E+03
 -0.369276E+03 -0.330365E+03
 -0.370234E+03 -0.331202E+03
 -0.132850E+03 -0.323773E+03
 -0.132293E+03 -0.322035E+03
 -0.782710E+02 -0.318073E+03
 -0.784680E+02 -0.315641E+03
 -0.774816E+02 -0.314396E+03
 -0.125191E+03 -0.313435E+03
 -0.106676E+03 -0.300655E+03
 -0.105878E+03 -0.299131E+03
 -0.138655E+03 -0.299465E+03
 -0.469472E+01 -0.296422E+03
 -0.139167E+03 -0.296372E+03
 -0.141177E+03 -0.296314E+03
 -0.421762E+02 -0.291161E+03
 -0.420702E+02 -0.289566E+03
 -0.418247E+02 -0.289730E+03
 -0.650725E+02 -0.289363E+03
 -0.745028E+03 -0.284583E+03
 -0.754562E+03 -0.282859E+03
 -0.758816E+03 -0.284551E+03
 -0.973489E+02 -0.283136E+03
 -0.664590E+02 -0.282638E+03
 -0.643687E+02 -0.280211E+03
 -0.836629E+02 -0.273815E+03
 -0.804790E+02 -0.272609E+03
 -0.397488E+02 -0.267683E+03
 -0.400182E+02 -0.268356E+03
 -0.398812E+02 -0.266805E+03
 -0.567962E+03 -0.266027E+03
 -0.560921E+03 -0.264965E+03
 -0.572520E+03 -0.263804E+03
 -0.629975E+02 -0.260437E+03
 -0.714282E+02 -0.256895E+03
 -0.739427E+02 -0.253343E+03
 -0.757843E+02 -0.252061E+03
 -0.297833E+02 -0.240745E+03
 -0.294028E+02 -0.239886E+03
 -0.295935E+02 -0.239083E+03
 -0.354068E+01 -0.238800E+03
 -0.735253E+02 -0.237095E+03
 -0.738712E+02 -0.237681E+03
 -0.733536E+02 -0.235849E+03
 -0.643673E+02 -0.235751E+03
 -0.639465E+02 -0.234067E+03
 -0.575993E+02 -0.224353E+03
 -0.555499E+02 -0.217742E+03
 -0.543567E+02 -0.218319E+03
 -0.558113E+02 -0.218761E+03
 -0.225907E+02 -0.211474E+03
 -0.222655E+02 -0.210606E+03
 -0.224258E+02 -0.209814E+03
 -0.485851E+02 -0.206518E+03
 -0.482151E+02 -0.204869E+03
 -0.239251E+03 -0.200063E+03
 -0.237754E+03 -0.199247E+03
 -0.449599E+02 -0.198963E+03
 -0.465761E+02 -0.196953E+03
 -0.465452E+02 -0.195395E+03
 -0.431405E+02 -0.193212E+03
 -0.166154E+02 -0.184407E+03
 -0.163264E+02 -0.183584E+03
 -0.164779E+02 -0.182746E+03
 -0.249573E+01 -0.179563E+03
 -0.366247E+02 -0.178595E+03
 -0.366527E+02 -0.177089E+03
 -0.355713E+02 -0.176430E+03
 -0.352801E+02 -0.172309E+03
 -0.356021E+02 -0.173965E+03
 -0.304338E+02 -0.164839E+03
 -0.117583E+02 -0.156625E+03
 -0.119760E+02 -0.157397E+03
 -0.118527E+02 -0.155732E+03
 -0.300002E+02 -0.156378E+03
 -0.284456E+02 -0.155983E+03
 -0.301842E+02 -0.155072E+03
 -0.990551E+02 -0.151074E+03
 -0.102499E+03 -0.147828E+03
 -0.242991E+02 -0.147020E+03
 -0.240653E+02 -0.145347E+03
 -0.299176E+02 -0.140154E+03
 -0.263608E+02 -0.138883E+03
 -0.210461E+02 -0.138217E+03
 -0.229467E+02 -0.136653E+03
 -0.227330E+02 -0.134914E+03
 -0.219057E+02 -0.135519E+03
 -0.235301E+02 -0.133881E+03
 -0.803744E+01 -0.129545E+03
 -0.823005E+01 -0.130318E+03
 -0.812953E+01 -0.128657E+03
 -0.145389E+01 -0.122221E+03
 -0.178542E+02 -0.119499E+03
 -0.166055E+02 -0.118660E+03
 -0.159158E+02 -0.118984E+03
 -0.173399E+02 -0.117722E+03
 -0.157262E+02 -0.117284E+03
 -0.102733E+03 -0.114082E+03
 -0.152787E+03 -0.112011E+03
 -0.135456E+02 -0.110257E+03
 -0.329946E+03 -0.108271E+03
 -0.590874E+02 -0.106894E+03
 -0.520816E+01 -0.102895E+03
 -0.540920E+01 -0.103582E+03
 -0.137998E+02 -0.102251E+03
 -0.533083E+01 -0.101927E+03
 -0.526113E+02 -0.101509E+03
 -0.121142E+02 -0.100745E+03
 -0.132830E+02 -0.100467E+03
 -0.947730E+01 -0.927503E+02
 -0.378505E+02 -0.910688E+02
 -0.930610E+01 -0.910636E+02
 -0.816243E+01 -0.860530E+02
 -0.100235E+02 -0.855950E+02
 -0.176885E+03 -0.852148E+02
 -0.980566E+01 -0.839780E+02
 -0.827229E+01 -0.830937E+02
 -0.267346E+02 -0.824013E+02
 -0.460626E+01 -0.779466E+02
 -0.393645E+01 -0.775396E+02
 -0.450998E+01 -0.764193E+02
 -0.225738E+02 -0.745894E+02
 -0.555812E+01 -0.715102E+02
 -0.581404E+01 -0.694764E+02
 -0.478209E+01 -0.688391E+02
 -0.524068E+01 -0.680692E+02
 -0.508993E+01 -0.663729E+02
 -0.119850E+02 -0.607903E+02
 -0.399185E+01 -0.606298E+02
 -0.995487E+00 -0.600864E+02
 -0.633433E+01 -0.581640E+02
 -0.405232E+01 -0.570811E+02
 -0.106388E+02 -0.570640E+02
 -0.601427E+01 -0.559686E+02
 -0.113992E+01 -0.509494E+02
 -0.106591E+01 -0.499027E+02
 -0.112052E+01 -0.493037E+02
 -0.384753E+03 -0.486170E+02
 -0.259386E+01 -0.478042E+02
 -0.249994E+01 -0.461952E+02
 -0.259107E+01 -0.447494E+02
 -0.334874E+01 -0.431998E+02
 -0.297660E+01 -0.423795E+02
 -0.370340E+01 -0.423641E+02
 -0.542881E+01 -0.382742E+02
 -0.382063E+01 -0.363854E+02
 -0.151255E+01 -0.326499E+02
 -0.128110E+01 -0.300290E+02
 -0.140325E+01 -0.297897E+02
 -0.101296E+01 -0.283098E+02
 -0.448833E+00 -0.282440E+02
 -0.278894E+00 -0.271875E+02
 -0.282475E+01 -0.266962E+02
 -0.384465E+00 -0.266570E+02
 -0.956561E+00 -0.265384E+02
 -0.119794E+01 -0.254252E+02
 -0.693180E+00 -0.217336E+02
 -0.859848E+03 -0.203404E+02
 -0.124026E+01 -0.197304E+02
 -0.100161E+01 -0.195356E+02
 -0.499415E+00 -0.183982E+02
 -0.838724E+00 -0.169035E+02
 -0.274930E+00 -0.146678E+02
 -0.205757E+00 -0.141950E+02
 -0.305628E+03 -0.132614E+02
 -0.187048E+00 -0.125705E+02
 -0.236065E+00 -0.120414E+02
 -0.996011E+03 -0.109364E+02
 -0.157257E+00 -0.988083E+01
 -0.126262E+00 -0.949696E+01
 -0.164105E+00 -0.815384E+01
 -0.166922E+00 -0.777647E+01
 -0.147880E+00 -0.705631E+01
 -0.439823E+01 -0.532485E+01
 -0.255290E-01 -0.526161E+01
 -0.587656E+03 -0.493663E+01
 -0.439823E+01 -0.448709E+01
 -0.122905E+04 -0.420496E+01
 -0.187271E-01 -0.393882E+01
 -0.253239E-01 -0.368646E+01
 -0.439823E+01 -0.364933E+01
 -0.169556E-01 -0.354730E+01
 -0.179577E-01 -0.336487E+01
 -0.100472E+04 -0.329562E+01
 -0.133443E+04 -0.323612E+01
 -0.739661E+03 -0.253538E+01
 -0.164549E+04 -0.249514E+01
 -0.917778E-02 -0.228572E+01
 -0.253420E+04 -0.215041E+01
 -0.191733E+04 -0.204759E+01
 -0.258177E+04 -0.201093E+01
 -0.272998E+04 -0.200566E+01
 -0.316816E+04 -0.200156E+01
 -0.282690E+04 -0.193146E+01
 -0.399834E+04 -0.192346E+01
 -0.383618E+04 -0.185250E+01
 -0.386923E+04 -0.182499E+01
 -0.453792E+04 -0.180356E+01
 -0.501074E+04 -0.180244E+01
 -0.302733E+04 -0.166249E+01
 -0.994683E+07 -0.162308E+01
 -0.492365E+03 -0.161392E+01
 -0.192141E+04 -0.160102E+01
 -0.656355E+03 -0.152984E+01
 -0.189995E+04 -0.123544E+01
 -0.506408E-02 -0.109246E+01
 -0.501400E-02 -0.108265E+01
 -0.472975E+03 -0.894239E+00
 -0.582570E+03 -0.699502E+00
 -0.551832E+03 -0.691861E+00
 -0.547021E+03 -0.649478E+00
 -0.456293E+03 -0.577219E+00
 -0.564370E+03 -0.480188E+00
 -0.398573E+03 -0.440422E+00
 -0.470349E+03 -0.438055E+00
 -0.406711E+03 -0.433249E+00
 -0.526810E+03 -0.388794E+00
 -0.493415E+03 -0.284221E+00
 -0.440649E+03 -0.264618E+00
 -0.373437E+03 -0.255434E+00
 -0.520684E+03 -0.253924E+00
 -0.377247E+03 -0.240802E+00
 -0.369507E+03 -0.219309E+00
 -0.424988E+03 -0.184731E+00
 -0.360637E+03 -0.173662E+00
 -0.358369E+03 -0.142451E+00
 -0.356703E+03 -0.132788E+00
 -0.352796E+03 -0.127009E+00
 -0.349694E+03 -0.110725E+00
 -0.344724E+06 -0.563834E-01
 -0.400898E+10  0.000000E+00
 -0.547449E+08  0.000000E+00
 -0.894884E+07  0.000000E+00
 -0.663890E+07  0.000000E+00
 -0.364492E+07  0.000000E+00
 -0.325153E+07  0.000000E+00
 -0.322074E+07  0.000000E+00
 -0.316984E+07  0.000000E+00
 -0.311028E+07  0.000000E+00
 -0.291129E+07  0.000000E+00
 -0.374170E+06  0.000000E+00
 -0.372131E+06  0.000000E+00
 -0.371403E+06  0.000000E+00
 -0.370911E+06  0.000000E+00
 -0.370271E+06  0.000000E+00
 -0.366262E+06  0.000000E+00
 -0.346024E+06  0.000000E+00
 -0.623006E+04  0.000000E+00
 -0.570518E+04  0.000000E+00
 -0.569659E+04  0.000000E+00
 -0.568418E+04  0.000000E+00
 -0.530761E+04  0.000000E+00
 -0.516048E+04  0.000000E+00
 -0.514700E+04  0.000000E+00
 -0.512342E+04  0.000000E+00
 -0.501074E+04  0.000000E+00
 -0.445903E+04  0.000000E+00
 -0.429788E+04  0.000000E+00
 -0.428849E+04  0.000000E+00
 -0.428502E+04  0.000000E+00
 -0.399835E+04  0.000000E+00
 -0.383655E+04  0.000000E+00
 -0.382680E+04  0.000000E+00
 -0.341792E+04  0.000000E+00
 -0.341230E+04  0.000000E+00
 -0.340761E+04  0.000000E+00
 -0.334983E+04  0.000000E+00
 -0.333776E+04  0.000000E+00
 -0.331766E+04  0.000000E+00
 -0.321428E+04  0.000000E+00
 -0.302125E+04  0.000000E+00
 -0.282689E+04  0.000000E+00
  0.268497E+04  0.000000E+00
 -0.266997E+04  0.000000E+00
 -0.260035E+04  0.000000E+00
 -0.257598E+04  0.000000E+00
 -0.253434E+04  0.000000E+00
 -0.235355E+04  0.000000E+00
 -0.235071E+04  0.000000E+00
 -0.231826E+04  0.000000E+00
 -0.231613E+04  0.000000E+00
 -0.230959E+04  0.000000E+00
 -0.215482E+04  0.000000E+00
 -0.211703E+04  0.000000E+00
 -0.211451E+04  0.000000E+00
 -0.193817E+04  0.000000E+00
 -0.191773E+04  0.000000E+00
 -0.189559E+04  0.000000E+00
 -0.165209E+04  0.000000E+00
 -0.161574E+04  0.000000E+00
 -0.157661E+04  0.000000E+00
 -0.156229E+04  0.000000E+00
 -0.142881E+04  0.000000E+00
 -0.142861E+04  0.000000E+00
 -0.142857E+04  0.000000E+00
 -0.135976E+04  0.000000E+00
 -0.133915E+04  0.000000E+00
 -0.122903E+04  0.000000E+00
 -0.120272E+04  0.000000E+00
 -0.119987E+04  0.000000E+00
 -0.118870E+04  0.000000E+00
 -0.110842E+04  0.000000E+00
 -0.103944E+04  0.000000E+00
 -0.100470E+04  0.000000E+00
 -0.918395E+03  0.000000E+00
 -0.855382E+03  0.000000E+00
 -0.785833E+03  0.000000E+00
 -0.739684E+03  0.000000E+00
 -0.668904E+03  0.000000E+00
 -0.655323E+03  0.000000E+00
 -0.587268E+03  0.000000E+00
 -0.586570E+03  0.000000E+00
 -0.581793E+03  0.000000E+00
 -0.564382E+03  0.000000E+00
 -0.554341E+03  0.000000E+00
 -0.546301E+03  0.000000E+00
 -0.526489E+03  0.000000E+00
 -0.520688E+03  0.000000E+00
 -0.497675E+03  0.000000E+00
 -0.493346E+03  0.000000E+00
 -0.492377E+03  0.000000E+00
 -0.472039E+03  0.000000E+00
 -0.471435E+03  0.000000E+00
 -0.456019E+03  0.000000E+00
 -0.441153E+03  0.000000E+00
 -0.425323E+03  0.000000E+00
 -0.406689E+03  0.000000E+00
 -0.398574E+03  0.000000E+00
 -0.377169E+03  0.000000E+00
 -0.373438E+03  0.000000E+00
 -0.369530E+03  0.000000E+00
 -0.360638E+03  0.000000E+00
 -0.358340E+03  0.000000E+00
 -0.356634E+03  0.000000E+00
 -0.352796E+03  0.000000E+00
 -0.349688E+03  0.000000E+00
 -0.292929E+03  0.000000E+00
 -0.258191E+03  0.000000E+00
 -0.255123E+03  0.000000E+00
 -0.245489E+03  0.000000E+00
 -0.245430E+03  0.000000E+00
 -0.240968E+03  0.000000E+00
 -0.163270E+03  0.000000E+00
 -0.132909E+03  0.000000E+00
 -0.116235E+03  0.000000E+00
 -0.109219E+03  0.000000E+00
 -0.104489E+03  0.000000E+00
 -0.102784E+03  0.000000E+00
 -0.100009E+03  0.000000E+00
 -0.991628E+02  0.000000E+00
 -0.971628E+02  0.000000E+00
 -0.958762E+02  0.000000E+00
 -0.344724E+06  0.563834E-01
 -0.349694E+03  0.110725E+00
 -0.352796E+03  0.127009E+00
 -0.356703E+03  0.132788E+00
 -0.358369E+03  0.142451E+00
 -0.360637E+03  0.173662E+00
 -0.424988E+03  0.184731E+00
 -0.369507E+03  0.219309E+00
 -0.377247E+03  0.240802E+00
 -0.520684E+03  0.253924E+00
 -0.373437E+03  0.255434E+00
 -0.440649E+03  0.264618E+00
 -0.493415E+03  0.284221E+00
 -0.526810E+03  0.388794E+00
 -0.406711E+03  0.433249E+00
 -0.470349E+03  0.438055E+00
 -0.398573E+03  0.440422E+00
 -0.564370E+03  0.480188E+00
 -0.456293E+03  0.577219E+00
 -0.547021E+03  0.649478E+00
 -0.551832E+03  0.691861E+00
 -0.582570E+03  0.699502E+00
 -0.472975E+03  0.894239E+00
 -0.189995E+04  0.123544E+01
 -0.656355E+03  0.152984E+01
 -0.192141E+04  0.160102E+01
 -0.492365E+03  0.161392E+01
 -0.994683E+07  0.162308E+01
 -0.302733E+04  0.166249E+01
 -0.501074E+04  0.180244E+01
 -0.453792E+04  0.180356E+01
 -0.386923E+04  0.182499E+01
 -0.383618E+04  0.185250E+01
 -0.399834E+04  0.192346E+01
 -0.282690E+04  0.193146E+01
 -0.316816E+04  0.200156E+01
 -0.272998E+04  0.200566E+01
 -0.258177E+04  0.201093E+01
 -0.191733E+04  0.204759E+01
 -0.253420E+04  0.215041E+01
 -0.164549E+04  0.249514E+01
 -0.739661E+03  0.253538E+01
 -0.133443E+04  0.323612E+01
 -0.100472E+04  0.329562E+01
 -0.122905E+04  0.420496E+01
 -0.587656E+03  0.493663E+01
 -0.996011E+03  0.109364E+02
 -0.305628E+03  0.132614E+02
 -0.859848E+03  0.203404E+02
 -0.384753E+03  0.486170E+02
 -0.176885E+03  0.852148E+02
 -0.329946E+03  0.108271E+03
 -0.152787E+03  0.112011E+03
 -0.102733E+03  0.114082E+03
 -0.102499E+03  0.147828E+03
 -0.237754E+03  0.199247E+03
 -0.239251E+03  0.200063E+03
 -0.572520E+03  0.263804E+03
 -0.560921E+03  0.264965E+03
 -0.567962E+03  0.266027E+03
 -0.754562E+03  0.282859E+03
 -0.758816E+03  0.284551E+03
 -0.745028E+03  0.284583E+03
 -0.141177E+03  0.296314E+03
 -0.139167E+03  0.296372E+03
 -0.105878E+03  0.299131E+03
 -0.138655E+03  0.299465E+03
 -0.106676E+03  0.300655E+03
 -0.125191E+03  0.313435E+03
 -0.132293E+03  0.322035E+03
 -0.132850E+03  0.323773E+03
 -0.369276E+03  0.330365E+03
 -0.370234E+03  0.331202E+03
 -0.371192E+03  0.332041E+03
 -0.157761E+03  0.340790E+03
 -0.172388E+03  0.344618E+03
 -0.168732E+03  0.347270E+03
 -0.138433E+03  0.349598E+03
 -0.133118E+03  0.349637E+03
 -0.138873E+03  0.350480E+03
 -0.177004E+03  0.351190E+03
 -0.350796E+03  0.351846E+03
 -0.180679E+03  0.355882E+03
 -0.355023E+03  0.356065E+03
 -0.180152E+03  0.356277E+03
 -0.360049E+03  0.360583E+03
 -0.209717E+03  0.362734E+03
 -0.213373E+03  0.364086E+03
 -0.182367E+03  0.367584E+03
 -0.220246E+03  0.368334E+03
 -0.291448E+03  0.375213E+03
 -0.631702E+03  0.378654E+03
 -0.634632E+03  0.380164E+03
 -0.289939E+03  0.380460E+03
 -0.207715E+03  0.383438E+03
 -0.291636E+03  0.384117E+03
 -0.622813E+03  0.384358E+03
 -0.208563E+03  0.385151E+03
 -0.218172E+03  0.391811E+03
 -0.493355E+03  0.400187E+03
 -0.241537E+03  0.405251E+03
 -0.242493E+03  0.407350E+03
 -0.495023E+03  0.407653E+03
 -0.497299E+03  0.409653E+03
 -0.258856E+03  0.414461E+03
 -0.261246E+03  0.415259E+03
 -0.662126E+03  0.415854E+03
 -0.262297E+03  0.416951E+03
 -0.629887E+03  0.426988E+03
 -0.632327E+03  0.428242E+03
 -0.296922E+03  0.430210E+03
 -0.354884E+03  0.448321E+03
 -0.355562E+03  0.449163E+03
 -0.356210E+03  0.449996E+03
 -0.396070E+03  0.457716E+03
 -0.398331E+03  0.459744E+03
 -0.442947E+03  0.462610E+03
 -0.368884E+03  0.782869E+03
 -0.311006E+03  0.806797E+03
 -0.500240E-02  0.108183E+01
 -0.506635E-02  0.109204E+01
 -0.887310E-02  0.222764E+01
 -0.184938E-01  0.339121E+01
 -0.164875E-01  0.345955E+01
 -0.187772E-01  0.407445E+01
 -0.251890E-01  0.370637E+01
 -0.260256E-01  0.538050E+01
 -0.439823E+01  0.354461E+01
 -0.439823E+01  0.448709E+01
 -0.439823E+01  0.542957E+01
 -0.143651E+00  0.702968E+01
 -0.172460E+00  0.779713E+01
 -0.165251E+00  0.816138E+01
 -0.126188E+00  0.955238E+01
 -0.154076E+00  0.997307E+01
 -0.234018E+00  0.120532E+02
 -0.187701E+00  0.124861E+02
 -0.207909E+00  0.142995E+02
 -0.278940E+00  0.146889E+02
 -0.841931E+00  0.169615E+02
 -0.500292E+00  0.184528E+02
 -0.987084E+00  0.195366E+02
 -0.124343E+01  0.197426E+02
 -0.697268E+00  0.218016E+02
 -0.119177E+01  0.254367E+02
 -0.284057E+01  0.267012E+02
 -0.386987E+00  0.266012E+02
