 BODY: 
 monopile                                                                       
                                                                                
                                                                                
                    
 ELEMENT:            1
 STIFFNESS MATRIX
   0.000000E+00   1.270240E+05   0.000000E+00   1.031730E+06   0.000000E+00   0.000000E+00   0.000000E+00   1.435385E+05   0.000000E+00  -2.259262E+05   0.000000E+00   0.000000E+00
  -1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   1.031730E+06   0.000000E+00  -1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00  -2.259262E+05   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.783874E+06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   8.919368E+05
   3.354713E+04   0.000000E+00   0.000000E+00   0.000000E+00  -1.435385E+05   0.000000E+00   7.467787E+04   0.000000E+00   0.000000E+00   0.000000E+00   1.270240E+05   0.000000E+00
   0.000000E+00   3.354713E+04   0.000000E+00   1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00   7.467787E+04   0.000000E+00  -1.270240E+05   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   3.607500E+04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   7.215000E+04   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00  -1.435385E+05   0.000000E+00  -2.259262E+05   0.000000E+00   0.000000E+00   0.000000E+00  -1.270240E+05   0.000000E+00   1.031730E+06   0.000000E+00   0.000000E+00
   1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00  -2.259262E+05   0.000000E+00   1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   1.031730E+06   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   8.919368E+05   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.783874E+06
 ELEMENT:            2
 STIFFNESS MATRIX
   3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00  -3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00
   0.000000E+00   3.558432E+09   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00  -3.558432E+09   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   2.668824E+10   0.000000E+00   4.851485E+11   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00  -8.482485E+10   0.000000E+00   0.000000E+00
  -2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00   4.851485E+11   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00  -8.482485E+10   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   2.259944E+11   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -2.259944E+11
  -3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00   2.668824E+10   0.000000E+00   3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00   2.668824E+10   0.000000E+00
   0.000000E+00  -3.558432E+09   0.000000E+00  -2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00   3.558432E+09   0.000000E+00  -2.668824E+10   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00  -2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   2.668824E+10   0.000000E+00  -8.482485E+10   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00   4.851485E+11   0.000000E+00   0.000000E+00
  -2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00  -8.482485E+10   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00   4.851485E+11   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -2.259944E+11   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   2.259944E+11
 DAMPING MATRIX
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 MASS MATRIX
   7.467787E+04   0.000000E+00   0.000000E+00   0.000000E+00  -1.270240E+05   0.000000E+00   3.354713E+04   0.000000E+00   0.000000E+00   0.000000E+00   1.435385E+05   0.000000E+00
   0.000000E+00   7.467787E+04   0.000000E+00   1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   3.354713E+04   0.000000E+00  -1.435385E+05   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   7.215000E+04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   3.607500E+04   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   1.270240E+05   0.000000E+00   1.031730E+06   0.000000E+00   0.000000E+00   0.000000E+00   1.435385E+05   0.000000E+00  -2.259262E+05   0.000000E+00   0.000000E+00
  -1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   1.031730E+06   0.000000E+00  -1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00  -2.259262E+05   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.783874E+06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   8.919368E+05
   3.354713E+04   0.000000E+00   0.000000E+00   0.000000E+00  -1.435385E+05   0.000000E+00   7.467787E+04   0.000000E+00   0.000000E+00   0.000000E+00   1.270240E+05   0.000000E+00
   0.000000E+00   3.354713E+04   0.000000E+00   1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00   7.467787E+04   0.000000E+00  -1.270240E+05   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   3.607500E+04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   7.215000E+04   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00  -1.435385E+05   0.000000E+00  -2.259262E+05   0.000000E+00   0.000000E+00   0.000000E+00  -1.270240E+05   0.000000E+00   1.031730E+06   0.000000E+00   0.000000E+00
   1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00  -2.259262E+05   0.000000E+00   1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   1.031730E+06   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   8.919368E+05   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.783874E+06
 ELEMENT:            3
 STIFFNESS MATRIX
   3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00  -3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00
   0.000000E+00   3.558432E+09   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00  -3.558432E+09   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   2.668824E+10   0.000000E+00   4.851485E+11   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00  -8.482485E+10   0.000000E+00   0.000000E+00
  -2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00   4.851485E+11   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00  -8.482485E+10   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   2.259944E+11   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -2.259944E+11
  -3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00   2.668824E+10   0.000000E+00   3.558432E+09   0.000000E+00   0.000000E+00   0.000000E+00   2.668824E+10   0.000000E+00
   0.000000E+00  -3.558432E+09   0.000000E+00  -2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00   3.558432E+09   0.000000E+00  -2.668824E+10   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00  -2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   2.305333E+10   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   2.668824E+10   0.000000E+00  -8.482485E+10   0.000000E+00   0.000000E+00   0.000000E+00  -2.668824E+10   0.000000E+00   4.851485E+11   0.000000E+00   0.000000E+00
  -2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00  -8.482485E+10   0.000000E+00   2.668824E+10   0.000000E+00   0.000000E+00   0.000000E+00   4.851485E+11   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -2.259944E+11   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   2.259944E+11
 DAMPING MATRIX
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
 MASS MATRIX
   7.467787E+04   0.000000E+00   0.000000E+00   0.000000E+00  -1.270240E+05   0.000000E+00   3.354713E+04   0.000000E+00   0.000000E+00   0.000000E+00   1.435385E+05   0.000000E+00
   0.000000E+00   7.467787E+04   0.000000E+00   1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   3.354713E+04   0.000000E+00  -1.435385E+05   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   7.215000E+04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   3.607500E+04   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   1.270240E+05   0.000000E+00   1.031730E+06   0.000000E+00   0.000000E+00   0.000000E+00   1.435385E+05   0.000000E+00  -2.259262E+05   0.000000E+00   0.000000E+00
  -1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   1.031730E+06   0.000000E+00  -1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00  -2.259262E+05   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.783874E+06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   8.919368E+05
   3.354713E+04   0.000000E+00   0.000000E+00   0.000000E+00  -1.435385E+05   0.000000E+00   7.467787E+04   0.000000E+00   0.000000E+00   0.000000E+00   1.270240E+05   0.000000E+00
   0.000000E+00   3.354713E+04   0.000000E+00   1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00   7.467787E+04   0.000000E+00  -1.270240E+05   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   3.607500E+04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   7.215000E+04   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00  -1.435385E+05   0.000000E+00  -2.259262E+05   0.000000E+00   0.000000E+00   0.000000E+00  -1.270240E+05   0.000000E+00   1.031730E+06   0.000000E+00   0.000000E+00
   1.435385E+05   0.000000E+00   0.000000E+00   0.000000E+00  -2.259262E+05   0.000000E+00   1.270240E+05   0.000000E+00   0.000000E+00   0.000000E+00   1.031730E+06   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   8.919368E+05   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.783874E+06
 ELEMENT:            4
 STIFFNESS MATRIX
   6.135692E+09   0.000000E+00   0.000000E+00   0.000000E+00  -3.067846E+10   0.000000E+00  -6.135692E+09   0.000000E+00   0.000000E+00   0.000000E+00  -3.067846E+10   0.000000E+00
   0.000000E+00   6.135692E+09   0.000000E+00   3.067846E+10   0.000000E+00   0.000000E+00   0.000000E+00  -6.135692E+09   0.000000E+00   3.067846E+10   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   3.458000E+10   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -3.458000E+10   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   3.067846E+10   0.000000E+00   5.808723E+11   0.000000E+00   0.000000E+00   0.000000E+00  -3.067846E+10   0.000000E+00  -2.740877E+11   0.000000E+00   0.000000E+00
  -3.067846E+10   0.000000E+00   0.000000E+00   0.000000E+00   5.808723E+11   0.000000E+00   3.067846E+10   0.000000E+00   0.000000E+00   0.000000E+00  -2.740877E+11   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   3.389916E+11   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -3.389916E+11
  -6.135692E+09   0.000000E+00   0.000000E+00   0.000000E+00   3.067846E+10   0.000000E+00   6.135692E+09   0.000000E+00   0.000000E+00   0.000000E+00   3.067846E+10   0.000000E+00
   0.000000E+00  -6.135692E+09   0.000000E+00  -3.067846E+10   0.000000E+00   0.000000E+00   0.000000E+00   6.135692E+09   0.000000E+00  -3.067846E+10   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00  -3.458000E+10   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   3.458000E+10   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   3.067846E+10   0.000000E+00  -2.740877E+11   0.000000E+00   0.000000E+00   0.000000E+00  -3.067846E+10   0.000000E+00   5.808723E+11   0.000000E+00   0.000000E+00
  -3.067846E+10   0.000000E+00   0.000000E+00   0.000000E+00  -2.740877E+11   0.000000E+00   3.067846E+10   0.000000E+00   0.000000E+00   0.000000E+00   5.808723E+11   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -3.389916E+11   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   3.389916E+11
 DAMPING MATRIX
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
