Version ID : 12.8.23-138-g12c0bdd-dirty
________________________________________________________________________________________________________________________________________________________________________
Structure eigenanalysis output
________________________________________________________________________________________________________________________________________________________________________
Time : 13:29:34
Date : 21:03.2023
________________________________________________________________________________________________________________________________________________________________________
Results:         fd [Hz]       fn [Hz]       log.decr [%]
Mode nr:  1:   1.71603E-01    1.71605E-01    2.91396E+00
Mode nr:  2:   1.73287E-01    1.73289E-01    2.91565E+00
Mode nr:  3:   4.42820E-01    4.42822E-01    1.96135E+00
Mode nr:  4:   4.87053E-01    4.87061E-01    3.52040E+00
Mode nr:  5:   5.15142E-01    5.15149E-01    3.24522E+00
Mode nr:  6:   5.78511E-01    5.78528E-01    4.85367E+00
Mode nr:  7:   6.88521E-01    6.88530E-01    3.12018E+00
Mode nr:  8:   6.97129E-01    6.97138E-01    3.12961E+00
Mode nr:  9:   1.15168E+00    1.15219E+00    1.87090E+01
Mode nr: 10:   1.17270E+00    1.17280E+00    8.24531E+00
Mode nr: 11:   1.34004E+00    1.34053E+00    1.69180E+01
Mode nr: 12:   1.47757E+00    1.47772E+00    8.85526E+00
Mode nr: 13:   1.52628E+00    1.52660E+00    1.27358E+01
Mode nr: 14:   1.89943E+00    1.89971E+00    1.08093E+01
Mode nr: 15:   2.09982E+00    2.10017E+00    1.13409E+01
Mode nr: 16:   2.11713E+00    2.11743E+00    1.06000E+01
Mode nr: 17:   2.26049E+00    2.26095E+00    1.26474E+01
Mode nr: 18:   2.65358E+00    2.65836E+00    3.76860E+01
Mode nr: 19:   2.89747E+00    2.89852E+00    1.69365E+01
Mode nr: 20:   3.06269E+00    3.06725E+00    3.42464E+01
Mode nr: 21:   3.27223E+00    3.27383E+00    1.96580E+01
Mode nr: 22:   3.33580E+00    3.34415E+00    4.43800E+01
Mode nr: 23:   4.26464E+00    4.27837E+00    5.02953E+01
Mode nr: 24:   4.30267E+00    4.30313E+00    9.19821E+00
Mode nr: 25:   4.31047E+00    4.31071E+00    6.61701E+00
Mode nr: 26:   4.35890E+00    4.36034E+00    1.61466E+01
Mode nr: 27:   4.36568E+00    4.36848E+00    2.24906E+01
Mode nr: 28:   4.37506E+00    4.37581E+00    1.16233E+01
Mode nr: 29:   4.41192E+00    4.44912E+00    8.10792E+01
Mode nr: 30:   4.72456E+00    4.72963E+00    2.91032E+01
Mode nr: 31:   4.74344E+00    4.74795E+00    2.73620E+01
Mode nr: 32:   5.07486E+00    5.08003E+00    2.83272E+01
Mode nr: 33:   6.11052E+00    6.14409E+00    6.55963E+01
Mode nr: 34:   6.32398E+00    6.37237E+00    7.72868E+01
Mode nr: 35:   6.78730E+00    6.80135E+00    4.03607E+01
Mode nr: 36:   6.80141E+00    6.80188E+00    7.36982E+00
Mode nr: 37:   6.93581E+00    6.97068E+00    6.27741E+01
Mode nr: 38:   6.98749E+00    6.99864E+00    3.54498E+01
Mode nr: 39:   7.33786E+00    7.42172E+00    9.41863E+01
Mode nr: 40:   7.45604E+00    7.46944E+00    3.76176E+01
Mode nr: 41:   7.54452E+00    7.55558E+00    3.39821E+01
Mode nr: 42:   7.93231E+00    7.93413E+00    1.34802E+01
Mode nr: 43:   7.95972E+00    7.96189E+00    1.46835E+01
Mode nr: 44:   7.99389E+00    7.99543E+00    1.23075E+01
Mode nr: 45:   0.00000E+00    9.06738E+00    6.28319E+02
Mode nr: 46:   9.05665E+00    9.07950E+00    4.45523E+01
Mode nr: 47:   9.15324E+00    9.18692E+00    5.37530E+01
Mode nr: 48:   9.29653E+00    9.32234E+00    4.67250E+01
Mode nr: 49:   9.14319E+00    9.43723E+00    1.55619E+02
Mode nr: 50:   9.67549E+00    9.72526E+00    6.34816E+01
Mode nr: 51:   1.06986E+01    1.07294E+01    4.75203E+01
Mode nr: 52:   1.07061E+01    1.07384E+01    4.86600E+01
Mode nr: 53:   1.04355E+01    1.09545E+01    1.91105E+02
Mode nr: 54:   1.09327E+01    1.09597E+01    4.40453E+01
Mode nr: 55:   1.10623E+01    1.10930E+01    4.67090E+01
Mode nr: 56:   1.12466E+01    1.12704E+01    4.07841E+01
Mode nr: 57:   1.22903E+01    1.23069E+01    3.26286E+01
Mode nr: 58:   1.23254E+01    1.23411E+01    3.16270E+01
Mode nr: 59:   1.23522E+01    1.23723E+01    3.57608E+01
Mode nr: 60:   1.20283E+01    1.24769E+01    1.66962E+02
Mode nr: 61:   1.32232E+01    1.32910E+01    6.33950E+01
Mode nr: 62:   1.33867E+01    1.34682E+01    6.90280E+01
Mode nr: 63:   1.35503E+01    1.36178E+01    6.24938E+01
Mode nr: 64:   1.37254E+01    1.37937E+01    6.24480E+01
Mode nr: 65:   0.00000E+00    1.43849E+01    6.28319E+02
Mode nr: 66:   0.00000E+00    1.44136E+01    6.28319E+02
Mode nr: 67:   0.00000E+00    1.44372E+01    6.28319E+02
Mode nr: 68:   0.00000E+00    1.44597E+01    6.28319E+02
Mode nr: 69:   0.00000E+00    1.44979E+01    6.28319E+02
Mode nr: 70:   0.00000E+00    1.45170E+01    6.28319E+02
Mode nr: 71:   0.00000E+00    1.45528E+01    6.28319E+02
Mode nr: 72:   0.00000E+00    1.45812E+01    6.28319E+02
Mode nr: 73:   0.00000E+00    1.46172E+01    6.28319E+02
Mode nr: 74:   1.46352E+01    1.47124E+01    6.42490E+01
Mode nr: 75:   1.46793E+01    1.47529E+01    6.26625E+01
Mode nr: 76:   0.00000E+00    1.47806E+01    6.28319E+02
Mode nr: 77:   1.48270E+01    1.48273E+01    3.65634E+00
Mode nr: 78:   1.32497E+01    1.48746E+01    2.85560E+02
Mode nr: 79:   0.00000E+00    1.51558E+01    6.28319E+02
