Version ID : 12.8.0
________________________________________________________________________________________________________________________________________________________________________
Body eigenanalysis output
In the analysis is assumed that the body is rigidly connected at the first node
and completely free in the last node
________________________________________________________________________________________________________________________________________________________________________
Time : 19:28:13
Date : 28:02.2023
________________________________________________________________________________________________________________________________________________________________________
Results:         fd [Hz]       fn [Hz]       log.decr [%]
________________________________________________________________________________________________________________________________________________________________________
Body data for body number : 1 with the name :monopile
Mode nr: 27:   0.00000E+00    1.32512E+04    6.28319E+02
Mode nr: 28:   0.00000E+00    1.61799E+04    6.28319E+02
Mode nr: 29:   0.00000E+00    3.58253E+04    6.28319E+02
Mode nr: 30:   0.00000E+00    4.33485E+04    6.28319E+02
Mode nr: 31:   0.00000E+00    5.02255E+04    6.28319E+02
________________________________________________________________________________________________________________________________________________________________________
Body data for body number :10 with the name :blade1_2
Mode nr:  1:   0.00000E+00    5.24409E+01    6.28319E+02
Mode nr:  2:   0.00000E+00    5.25512E+01    6.28319E+02
Mode nr:  3:   0.00000E+00    5.28221E+01    6.28319E+02
Mode nr:  4:   0.00000E+00    5.34445E+01    6.28319E+02
Mode nr:  5:   0.00000E+00    5.43557E+01    6.28319E+02
Mode nr:  6:   0.00000E+00    6.12359E+01    6.28319E+02
Mode nr:  7:   0.00000E+00    6.14228E+01    6.28319E+02
Mode nr:  8:   0.00000E+00    6.40466E+01    6.28319E+02
Mode nr:  9:   0.00000E+00    7.35965E+01    6.28319E+02
Mode nr: 10:   0.00000E+00    7.39107E+01    6.28319E+02
Mode nr: 11:   0.00000E+00    7.44301E+01    6.28319E+02
Mode nr: 12:   0.00000E+00    7.62104E+01    6.28319E+02
Mode nr: 13:   0.00000E+00    7.93154E+01    6.28319E+02
Mode nr: 14:   2.68064E+01    1.01053E+02    6.05808E+02
Mode nr: 15:   7.32826E+01    1.07219E+02    4.58649E+02
Mode nr: 16:   1.59167E+02    1.59167E+02    6.00889E-01
Mode nr: 17:   4.85964E+02    4.85972E+02    3.49048E+00
Mode nr: 18:   8.68295E+02    8.68385E+02    9.02688E+00
Mode nr: 19:   0.00000E+00    9.91419E+02    6.28319E+02
Mode nr: 20:   0.00000E+00    1.35445E+03    6.28319E+02
Mode nr: 21:   0.00000E+00    1.44726E+03    6.28319E+02
Mode nr: 22:   0.00000E+00    2.00907E+03    6.28319E+02
Mode nr: 23:   0.00000E+00    2.65274E+03    6.28319E+02
Mode nr: 24:   0.00000E+00    5.52931E+03    6.28319E+02
Mode nr: 25:   0.00000E+00    6.38126E+03    6.28319E+02
Mode nr: 26:   0.00000E+00    1.16027E+04    6.28319E+02
Mode nr: 27:   0.00000E+00    1.40106E+04    6.28319E+02
Mode nr: 28:   0.00000E+00    1.69190E+04    6.28319E+02
Mode nr: 29:   0.00000E+00    3.56214E+04    6.28319E+02
Mode nr: 30:   0.00000E+00    4.61101E+04    6.28319E+02
Mode nr: 31:   0.00000E+00    5.20729E+04    6.28319E+02
________________________________________________________________________________________________________________________________________________________________________
Body data for body number :11 with the name :blade1_3
Mode nr:  1:   0.00000E+00    5.24363E+01    6.28319E+02
Mode nr:  2:   0.00000E+00    5.25372E+01    6.28319E+02
Mode nr:  3:   0.00000E+00    5.28961E+01    6.28319E+02
Mode nr:  4:   0.00000E+00    5.34561E+01    6.28319E+02
Mode nr:  5:   0.00000E+00    5.45025E+01    6.28319E+02
Mode nr:  6:   0.00000E+00    6.12314E+01    6.28319E+02
Mode nr:  7:   0.00000E+00    6.14062E+01    6.28319E+02
Mode nr:  8:   0.00000E+00    6.38962E+01    6.28319E+02
Mode nr:  9:   0.00000E+00    7.35935E+01    6.28319E+02
Mode nr: 10:   0.00000E+00    7.39024E+01    6.28319E+02
Mode nr: 11:   0.00000E+00    7.43807E+01    6.28319E+02
Mode nr: 12:   0.00000E+00    7.60594E+01    6.28319E+02
Mode nr: 13:   0.00000E+00    7.91864E+01    6.28319E+02
Mode nr: 14:   4.33652E+01    9.26059E+01    5.55171E+02
Mode nr: 15:   7.30186E+01    1.09321E+02    4.67611E+02
Mode nr: 16:   1.54866E+02    1.54872E+02    5.37274E+00
Mode nr: 17:   4.71404E+02    4.71695E+02    2.20660E+01
Mode nr: 18:   8.33262E+02    8.35771E+02    4.86511E+01
Mode nr: 19:   0.00000E+00    1.01230E+03    6.28319E+02
Mode nr: 20:   0.00000E+00    1.35102E+03    6.28319E+02
Mode nr: 21:   0.00000E+00    1.42634E+03    6.28319E+02
Mode nr: 22:   0.00000E+00    2.13685E+03    6.28319E+02
Mode nr: 23:   0.00000E+00    2.62558E+03    6.28319E+02
Mode nr: 24:   0.00000E+00    5.46784E+03    6.28319E+02
Mode nr: 25:   0.00000E+00    5.83292E+03    6.28319E+02
Mode nr: 26:   0.00000E+00    1.18559E+04    6.28319E+02
Mode nr: 27:   0.00000E+00    1.49353E+04    6.28319E+02
Mode nr: 28:   0.00000E+00    1.84793E+04    6.28319E+02
Mode nr: 29:   0.00000E+00    3.63479E+04    6.28319E+02
Mode nr: 30:   0.00000E+00    4.88072E+04    6.28319E+02
Mode nr: 31:   0.00000E+00    5.70266E+04    6.28319E+02
________________________________________________________________________________________________________________________________________________________________________
Body data for body number :12 with the name :blade1_4
Mode nr:  1:   0.00000E+00    5.24302E+01    6.28319E+02
Mode nr:  2:   0.00000E+00    5.25207E+01    6.28319E+02
Mode nr:  3:   0.00000E+00    5.30198E+01    6.28319E+02
Mode nr:  4:   0.00000E+00    5.33975E+01    6.28319E+02
Mode nr:  5:   0.00000E+00    5.48656E+01    6.28319E+02
Mode nr:  6:   0.00000E+00    6.12318E+01    6.28319E+02
Mode nr:  7:   0.00000E+00    6.14105E+01    6.28319E+02
Mode nr:  8:   0.00000E+00    6.39552E+01    6.28319E+02
Mode nr:  9:   0.00000E+00    7.35896E+01    6.28319E+02
Mode nr: 10:   0.00000E+00    7.38952E+01    6.28319E+02
Mode nr: 11:   0.00000E+00    7.44533E+01    6.28319E+02
Mode nr: 12:   0.00000E+00    7.61677E+01    6.28319E+02
Mode nr: 13:   0.00000E+00    7.92415E+01    6.28319E+02
Mode nr: 14:   5.01301E+01    8.47591E+01    5.06643E+02
Mode nr: 15:   7.32911E+01    1.07526E+02    4.59750E+02
Mode nr: 16:   1.41424E+02    1.41503E+02    2.09287E+01
Mode nr: 17:   4.23709E+02    4.26063E+02    6.59568E+01
Mode nr: 18:   7.32941E+02    7.48429E+02    1.27161E+02
Mode nr: 19:   0.00000E+00    1.00379E+03    6.28319E+02
Mode nr: 20:   0.00000E+00    1.17832E+03    6.28319E+02
Mode nr: 21:   0.00000E+00    1.39381E+03    6.28319E+02
Mode nr: 22:   0.00000E+00    2.05826E+03    6.28319E+02
Mode nr: 23:   0.00000E+00    2.77728E+03    6.28319E+02
Mode nr: 24:   0.00000E+00    4.48992E+03    6.28319E+02
Mode nr: 25:   0.00000E+00    5.43792E+03    6.28319E+02
Mode nr: 26:   0.00000E+00    1.20560E+04    6.28319E+02
Mode nr: 27:   0.00000E+00    1.46883E+04    6.28319E+02
Mode nr: 28:   0.00000E+00    2.07996E+04    6.28319E+02
Mode nr: 29:   0.00000E+00    3.73398E+04    6.28319E+02
Mode nr: 30:   0.00000E+00    4.85850E+04    6.28319E+02
Mode nr: 31:   0.00000E+00    6.52792E+04    6.28319E+02
________________________________________________________________________________________________________________________________________________________________________
Body data for body number :13 with the name :blade1_5
Mode nr:  1:   3.25936E+01    3.42979E+01    1.95603E+02
Mode nr:  2:   4.61366E+01    4.88896E+01    2.07868E+02
Mode nr:  3:   0.00000E+00    5.25238E+01    6.28319E+02
Mode nr:  4:   0.00000E+00    5.27621E+01    6.28319E+02
Mode nr:  5:   0.00000E+00    5.43689E+01    6.28319E+02
Mode nr:  6:   0.00000E+00    5.73189E+01    6.28319E+02
Mode nr:  7:   0.00000E+00    6.13900E+01    6.28319E+02
